Year,NYC Population (millions),,,,,
2008,7.946,,,,,
2009,7.991,,,,,
2010,8.19,,,,,
2011,8.273,,,,,
2012,8.347,,,,,
2013,8.396,,,,,
2014,8.434,,,,,
2015,8.463,,,,,
2016,8.469,,,,,
2017,8.438,,,,,
2018,8.397,,,,,
2019,8.343,,,,,
2020,8.773,,,,,
2021,8.468,,,,,
2022,8.335,,,,,
